start_date_new,nhood,num_parking_meters,wday
2019-11-06,Japantown,1690,4
2019-11-06,Lakeshore,180,4
2019-11-06,Lone Mountain/USF,389,4
2019-11-06,Marina,4215,4
2019-11-06,Mission,8356,4
2019-11-06,Mission Bay,3325,4
2019-11-06,Nob Hill,2227,4
2019-11-06,Noe Valley,1480,4
2019-11-06,North Beach,2904,4
2019-11-06,Oceanview/Merced/Ingleside,194,4
2019-11-06,Outer Mission,1014,4
2019-11-06,Outer Richmond,3243,4
2019-11-06,Pacific Heights,2140,4
2019-11-06,Portola,849,4
2019-11-06,Potrero Hill,571,4
2019-11-06,Presidio Heights,1895,4
2019-11-06,Russian Hill,2103,4
2019-11-06,South of Market,4617,4
2019-11-06,Sunset/Parkside,4321,4
2019-11-06,Tenderloin,2410,4
2019-11-06,Visitacion Valley,151,4
2019-11-06,West of Twin Peaks,4307,4
2019-11-06,Western Addition,2184,4
2019-11-06,NA,1306,4
2019-11-07,Bayview Hunters Point,126,5
2019-11-07,Bernal Heights,1151,5
2019-11-07,Castro/Upper Market,1688,5
2019-11-07,Chinatown,2226,5
2019-11-07,Excelsior,799,5
2019-11-07,Financial District/South Beach,8494,5
2019-11-07,Glen Park,361,5
2019-11-07,Golden Gate Park,28,5
2019-11-07,Haight Ashbury,1106,5
2019-11-07,Hayes Valley,2453,5
2019-11-07,Inner Richmond,4480,5
2019-11-07,Inner Sunset,1786,5
2019-11-07,Japantown,1723,5
2019-11-07,Lakeshore,165,5
2019-11-07,Lone Mountain/USF,431,5
2019-11-07,Marina,4132,5
2019-11-07,Mission,8428,5
2019-11-07,Mission Bay,3352,5
2019-11-07,Nob Hill,1995,5
2019-11-07,Noe Valley,1512,5
2019-11-07,North Beach,2815,5
2019-11-07,Oceanview/Merced/Ingleside,150,5
2019-11-07,Outer Mission,899,5
2019-11-07,Outer Richmond,3229,5
2019-11-07,Pacific Heights,2196,5
2019-11-07,Portola,773,5
2019-11-07,Potrero Hill,555,5
2019-11-07,Presidio Heights,1964,5
2019-11-07,Russian Hill,2081,5
2019-11-07,South of Market,4938,5
2019-11-07,Sunset/Parkside,4341,5
2019-11-07,Tenderloin,2256,5
2019-11-07,Visitacion Valley,144,5
2019-11-07,West of Twin Peaks,4218,5
2019-11-07,Western Addition,2101,5
2019-11-07,NA,1327,5
2019-11-08,Bayview Hunters Point,116,6
2019-11-08,Bernal Heights,1167,6
2019-11-08,Castro/Upper Market,1760,6
2019-11-08,Chinatown,2317,6
2019-11-08,Excelsior,953,6
2019-11-08,Financial District/South Beach,8627,6
2019-11-08,Glen Park,416,6
2019-11-08,Golden Gate Park,26,6
2019-11-08,Haight Ashbury,1220,6
2019-11-08,Hayes Valley,2773,6
2019-11-08,Inner Richmond,4753,6
2019-11-08,Inner Sunset,1893,6
2019-11-08,Japantown,1853,6
2019-11-08,Lakeshore,145,6
2019-11-08,Lone Mountain/USF,430,6
2019-11-08,Marina,4254,6
2019-11-08,Mission,8756,6
2019-11-08,Mission Bay,3469,6
2019-11-08,Nob Hill,2262,6
2019-11-08,Noe Valley,1516,6
2019-11-08,North Beach,3232,6
2019-11-08,Oceanview/Merced/Ingleside,235,6
2019-11-08,Outer Mission,1108,6
2019-11-08,Outer Richmond,3777,6
2019-11-08,Pacific Heights,2319,6
2019-11-08,Portola,829,6
2019-11-08,Potrero Hill,531,6
2019-11-08,Presidio Heights,2010,6
2019-11-08,Russian Hill,2209,6
2019-11-08,South of Market,4752,6
2019-11-08,Sunset/Parkside,4716,6
2019-11-08,Tenderloin,2417,6
2019-11-08,Visitacion Valley,170,6
2019-11-08,West of Twin Peaks,4344,6
2019-11-08,Western Addition,2186,6
2019-11-08,NA,1528,6
2019-11-09,Bayview Hunters Point,85,7
2019-11-09,Bernal Heights,1255,7
2019-11-09,Castro/Upper Market,2026,7
2019-11-09,Chinatown,2374,7
2019-11-09,Excelsior,1213,7
2019-11-09,Financial District/South Beach,9896,7
2019-11-09,Glen Park,436,7
2019-11-09,Golden Gate Park,56,7
2019-11-09,Haight Ashbury,1412,7
2019-11-09,Hayes Valley,2706,7
2019-11-09,Inner Richmond,4978,7
2019-11-09,Inner Sunset,1942,7
2019-11-09,Japantown,1661,7
2019-11-09,Lakeshore,61,7
2019-11-09,Lone Mountain/USF,454,7
2019-11-09,Marina,4428,7
2019-11-09,Mission,8765,7
2019-11-09,Mission Bay,3293,7
2019-11-09,Nob Hill,2750,7
2019-11-09,Noe Valley,1498,7
2019-11-09,North Beach,4127,7
2019-11-09,Oceanview/Merced/Ingleside,256,7
2019-11-09,Outer Mission,1166,7
2019-11-09,Outer Richmond,4033,7
2019-11-09,Pacific Heights,2438,7
2019-11-09,Portola,738,7
2019-11-09,Potrero Hill,432,7
2019-11-09,Presidio Heights,1830,7
2019-11-09,Russian Hill,2451,7
2019-11-09,South of Market,4530,7
2019-11-09,Sunset/Parkside,4921,7
2019-11-09,Tenderloin,2751,7
2019-11-09,Visitacion Valley,123,7
2019-11-09,West of Twin Peaks,4675,7
2019-11-09,Western Addition,1768,7
2019-11-09,NA,1865,7
2019-11-11,Bayview Hunters Point,74,2
2019-11-11,Bernal Heights,971,2
2019-11-11,Castro/Upper Market,1609,2
2019-11-11,Chinatown,2057,2
2019-11-11,Excelsior,876,2
2019-11-11,Financial District/South Beach,8217,2
2019-11-11,Glen Park,336,2
2019-11-11,Golden Gate Park,27,2
2019-11-11,Haight Ashbury,1105,2
2019-11-11,Hayes Valley,2081,2
2019-11-11,Inner Richmond,4312,2
2019-11-11,Inner Sunset,1567,2
2019-11-11,Japantown,1591,2
2019-11-11,Lakeshore,17,2
2019-11-11,Lone Mountain/USF,310,2
2019-11-11,Marina,4061,2
2019-11-11,Mission,7363,2
2019-11-11,Mission Bay,3303,2
2019-11-11,Nob Hill,2239,2
2019-11-11,Noe Valley,1202,2
2019-11-11,North Beach,3366,2
2019-11-11,Oceanview/Merced/Ingleside,183,2
2019-11-11,Outer Mission,933,2
2019-11-11,Outer Richmond,3218,2
2019-11-11,Pacific Heights,2068,2
2019-11-11,Portola,638,2
2019-11-11,Potrero Hill,470,2
2019-11-11,Presidio Heights,2065,2
2019-11-11,Russian Hill,2224,2
2019-11-11,South of Market,3719,2
2019-11-11,Sunset/Parkside,3873,2
2019-11-11,Tenderloin,1920,2
2019-11-11,Visitacion Valley,80,2
2019-11-11,West of Twin Peaks,3761,2
2019-11-11,Western Addition,1694,2
2019-11-11,NA,1157,2
2019-11-12,Bayview Hunters Point,124,3
2019-11-12,Bernal Heights,1117,3
2019-11-12,Castro/Upper Market,1737,3
2019-11-12,Chinatown,2327,3
2019-11-12,Excelsior,1071,3
2019-11-12,Financial District/South Beach,8258,3
2019-11-12,Glen Park,281,3
2019-11-12,Golden Gate Park,22,3
2019-11-12,Haight Ashbury,1280,3
2019-11-12,Hayes Valley,2498,3
2019-11-12,Inner Richmond,4301,3
2019-11-12,Inner Sunset,2052,3
2019-11-12,Japantown,1842,3
2019-11-12,Lakeshore,149,3
2019-11-12,Lone Mountain/USF,501,3
2019-11-12,Marina,4022,3
2019-11-12,Mission,8649,3
2019-11-12,Mission Bay,3378,3
2019-11-12,Nob Hill,2069,3
2019-11-12,Noe Valley,1389,3
2019-11-12,North Beach,2868,3
2019-11-12,Oceanview/Merced/Ingleside,208,3
2019-11-12,Outer Mission,1190,3
2019-11-12,Outer Richmond,3407,3
2019-11-12,Pacific Heights,2213,3
2019-11-12,Portola,597,3
2019-11-12,Potrero Hill,537,3
2019-11-12,Presidio Heights,2054,3
2019-11-12,Russian Hill,2129,3
2019-11-12,South of Market,4533,3
2019-11-12,Sunset/Parkside,4826,3
2019-11-12,Tenderloin,2296,3
2019-11-12,Visitacion Valley,125,3
2019-11-12,West of Twin Peaks,4188,3
2019-11-12,Western Addition,2113,3
2019-11-12,NA,1189,3
2019-11-13,Bayview Hunters Point,100,4
2019-11-13,Bernal Heights,1109,4
2019-11-13,Castro/Upper Market,1779,4
2019-11-13,Chinatown,2391,4
2019-11-13,Excelsior,918,4
2019-11-13,Financial District/South Beach,8198,4
2019-11-13,Glen Park,316,4
2019-11-13,Golden Gate Park,24,4
2019-11-13,Haight Ashbury,1333,4
2019-11-13,Hayes Valley,2584,4
2019-11-13,Inner Richmond,4411,4
2019-11-13,Inner Sunset,1973,4
2019-11-13,Japantown,1731,4
2019-11-13,Lakeshore,158,4
2019-11-13,Lone Mountain/USF,433,4
2019-11-13,Marina,4181,4
2019-11-13,Mission,8721,4
2019-11-13,Mission Bay,3185,4
2019-11-13,Nob Hill,2031,4
2019-11-13,Noe Valley,1401,4
2019-11-13,North Beach,2948,4
2019-11-13,Oceanview/Merced/Ingleside,199,4
2019-11-13,Outer Mission,952,4
2019-11-13,Outer Richmond,3392,4
2019-11-13,Pacific Heights,2007,4
2019-11-13,Portola,671,4
2019-11-13,Potrero Hill,547,4
2019-11-13,Presidio Heights,1924,4
2019-11-13,Russian Hill,2006,4
2019-11-13,South of Market,4650,4
2019-11-13,Sunset/Parkside,4524,4
2019-11-13,Tenderloin,2199,4
2019-11-13,Visitacion Valley,111,4
2019-11-13,West of Twin Peaks,4086,4
2019-11-13,Western Addition,2045,4
2019-11-13,NA,1255,4
2019-11-14,Bayview Hunters Point,94,5
2019-11-14,Bernal Heights,1075,5
2019-11-14,Castro/Upper Market,1644,5
2019-11-14,Chinatown,2277,5
2019-11-14,Excelsior,1086,5
2019-11-14,Financial District/South Beach,8260,5
2019-11-14,Glen Park,311,5
2019-11-14,Golden Gate Park,26,5
2019-11-14,Haight Ashbury,1282,5
2019-11-14,Hayes Valley,2454,5
2019-11-14,Inner Richmond,4563,5
2019-11-14,Inner Sunset,2004,5
2019-11-14,Japantown,1708,5
2019-11-14,Lakeshore,220,5
2019-11-14,Lone Mountain/USF,426,5
2019-11-14,Marina,4072,5
2019-11-14,Mission,8429,5
2019-11-14,Mission Bay,3272,5
2019-11-14,Nob Hill,2052,5
2019-11-14,Noe Valley,1398,5
2019-11-14,North Beach,2969,5
2019-11-14,Oceanview/Merced/Ingleside,223,5
2019-11-14,Outer Mission,1135,5
2019-11-14,Outer Richmond,3216,5
2019-11-14,Pacific Heights,1967,5
2019-11-14,Portola,549,5
2019-11-14,Potrero Hill,572,5
2019-11-14,Presidio Heights,1960,5
2019-11-14,Russian Hill,2056,5
2019-11-14,South of Market,4491,5
2019-11-14,Sunset/Parkside,4329,5
2019-11-14,Tenderloin,2278,5
2019-11-14,Visitacion Valley,97,5
2019-11-14,West of Twin Peaks,4411,5
2019-11-14,Western Addition,1988,5
2019-11-14,NA,1244,5
2019-11-15,Bayview Hunters Point,106,6
2019-11-15,Bernal Heights,1188,6
2019-11-15,Castro/Upper Market,1810,6
2019-11-15,Chinatown,2133,6
2019-11-15,Excelsior,1263,6
2019-11-15,Financial District/South Beach,8340,6
2019-11-15,Glen Park,378,6
2019-11-15,Golden Gate Park,28,6
2019-11-15,Haight Ashbury,1198,6
2019-11-15,Hayes Valley,2594,6
2019-11-15,Inner Richmond,4876,6
2019-11-15,Inner Sunset,2219,6
2019-11-15,Japantown,1824,6
2019-11-15,Lakeshore,185,6
2019-11-15,Lone Mountain/USF,488,6
2019-11-15,Marina,4232,6
2019-11-15,Mission,8723,6
2019-11-15,Mission Bay,3202,6
2019-11-15,Nob Hill,2121,6
2019-11-15,Noe Valley,1446,6
2019-11-15,North Beach,3243,6
2019-11-15,Oceanview/Merced/Ingleside,292,6
2019-11-15,Outer Mission,1208,6
2019-11-15,Outer Richmond,3672,6
2019-11-15,Pacific Heights,2291,6
2019-11-15,Portola,832,6
2019-11-15,Potrero Hill,514,6
2019-11-15,Presidio Heights,2043,6
2019-11-15,Russian Hill,2240,6
2019-11-15,South of Market,4712,6
2019-11-15,Sunset/Parkside,4511,6
2019-11-15,Tenderloin,2389,6
2019-11-15,Visitacion Valley,149,6
2019-11-15,West of Twin Peaks,4355,6
2019-11-15,Western Addition,2064,6
2019-11-15,NA,1557,6
2019-11-16,Bayview Hunters Point,99,7
2019-11-16,Bernal Heights,1238,7
2019-11-16,Castro/Upper Market,1727,7
2019-11-16,Chinatown,2268,7
2019-11-16,Excelsior,1105,7
2019-11-16,Financial District/South Beach,9010,7
2019-11-16,Glen Park,451,7
2019-11-16,Golden Gate Park,50,7
2019-11-16,Haight Ashbury,1370,7
2019-11-16,Hayes Valley,2853,7
2019-11-16,Inner Richmond,4951,7
2019-11-16,Inner Sunset,2235,7
2019-11-16,Japantown,1818,7
2019-11-16,Lakeshore,155,7
2019-11-16,Lone Mountain/USF,439,7
2019-11-16,Marina,4217,7
2019-11-16,Mission,8737,7
2019-11-16,Mission Bay,3110,7
2019-11-16,Nob Hill,2668,7
2019-11-16,Noe Valley,1509,7
2019-11-16,North Beach,4158,7
2019-11-16,Oceanview/Merced/Ingleside,248,7
2019-11-16,Outer Mission,1022,7
2019-11-16,Outer Richmond,4011,7
2019-11-16,Pacific Heights,2243,7
2019-11-16,Portola,770,7
2019-11-16,Potrero Hill,432,7
2019-11-16,Presidio Heights,1875,7
2019-11-16,Russian Hill,2611,7
2019-11-16,South of Market,4310,7
2019-11-16,Sunset/Parkside,4895,7
2019-11-16,Tenderloin,2728,7
2019-11-16,Visitacion Valley,175,7
2019-11-16,West of Twin Peaks,4731,7
2019-11-16,Western Addition,1895,7
2019-11-16,NA,1817,7
2019-11-18,Bayview Hunters Point,69,2
2019-11-18,Bernal Heights,1063,2
2019-11-18,Castro/Upper Market,1614,2
2019-11-18,Chinatown,2133,2
2019-11-18,Excelsior,960,2
2019-11-18,Financial District/South Beach,7547,2
2019-11-18,Glen Park,347,2
2019-11-18,Golden Gate Park,29,2
2019-11-18,Haight Ashbury,1039,2
2019-11-18,Hayes Valley,2305,2
2019-11-18,Inner Richmond,4668,2
2019-11-18,Inner Sunset,1815,2
2019-11-18,Japantown,1815,2
2019-11-18,Lakeshore,163,2
2019-11-18,Lone Mountain/USF,459,2
2019-11-18,Marina,3903,2
2019-11-18,Mission,7918,2
2019-11-18,Mission Bay,2977,2
2019-11-18,Nob Hill,1985,2
2019-11-18,Noe Valley,1311,2
2019-11-18,North Beach,2796,2
2019-11-18,Oceanview/Merced/Ingleside,195,2
2019-11-18,Outer Mission,977,2
2019-11-18,Outer Richmond,3285,2
2019-11-18,Pacific Heights,1999,2
2019-11-18,Portola,748,2
2019-11-18,Potrero Hill,532,2
2019-11-18,Presidio Heights,1902,2
2019-11-18,Russian Hill,2073,2
2019-11-18,South of Market,3994,2
2019-11-18,Sunset/Parkside,4405,2
2019-11-18,Tenderloin,2276,2
2019-11-18,Visitacion Valley,192,2
2019-11-18,West of Twin Peaks,4310,2
2019-11-18,Western Addition,1974,2
2019-11-18,NA,1152,2
2019-11-19,Bayview Hunters Point,91,3
2019-11-19,Bernal Heights,1093,3
2019-11-19,Castro/Upper Market,1745,3
2019-11-19,Chinatown,2137,3
2019-11-19,Excelsior,926,3
2019-11-19,Financial District/South Beach,7656,3
2019-11-19,Glen Park,348,3
2019-11-19,Golden Gate Park,22,3
2019-11-19,Haight Ashbury,1129,3
2019-11-19,Hayes Valley,2356,3
2019-11-19,Inner Richmond,4389,3
2019-11-19,Inner Sunset,1857,3
2019-11-19,Japantown,1954,3
2019-11-19,Lakeshore,160,3
2019-11-19,Lone Mountain/USF,445,3
2019-11-19,Marina,4124,3
2019-11-19,Mission,8111,3
2019-11-19,Mission Bay,2978,3
2019-11-19,Nob Hill,2066,3
2019-11-19,Noe Valley,1295,3
2019-11-19,North Beach,2774,3
2019-11-19,Oceanview/Merced/Ingleside,220,3
2019-11-19,Outer Mission,1042,3
2019-11-19,Outer Richmond,3442,3
2019-11-19,Pacific Heights,2059,3
2019-11-19,Portola,704,3
2019-11-19,Potrero Hill,501,3
2019-11-19,Presidio Heights,1947,3
2019-11-19,Russian Hill,2224,3
2019-11-19,South of Market,4280,3
2019-11-19,Sunset/Parkside,4562,3
2019-11-19,Tenderloin,2160,3
2019-11-19,Visitacion Valley,160,3
2019-11-19,West of Twin Peaks,4271,3
2019-11-19,Western Addition,2097,3
2019-11-19,NA,1249,3
2019-11-20,Bayview Hunters Point,104,4
2019-11-20,Bernal Heights,1052,4
2019-11-20,Castro/Upper Market,1723,4
2019-11-20,Chinatown,2351,4
2019-11-20,Excelsior,847,4
2019-11-20,Financial District/South Beach,7917,4
2019-11-20,Glen Park,346,4
2019-11-20,Golden Gate Park,28,4
2019-11-20,Haight Ashbury,1235,4
2019-11-20,Hayes Valley,2530,4
2019-11-20,Inner Richmond,4747,4
2019-11-20,Inner Sunset,2031,4
2019-11-20,Japantown,1831,4
2019-11-20,Lakeshore,169,4
2019-11-20,Lone Mountain/USF,440,4
2019-11-20,Marina,4208,4
2019-11-20,Mission,8441,4
2019-11-20,Mission Bay,3110,4
2019-11-20,Nob Hill,2045,4
2019-11-20,Noe Valley,1353,4
2019-11-20,North Beach,2698,4
2019-11-20,Oceanview/Merced/Ingleside,215,4
2019-11-20,Outer Mission,968,4
2019-11-20,Outer Richmond,3495,4
2019-11-20,Pacific Heights,2146,4
2019-11-20,Portola,949,4
2019-11-20,Potrero Hill,608,4
2019-11-20,Presidio Heights,1949,4
2019-11-20,Russian Hill,2119,4
2019-11-20,South of Market,4190,4
2019-11-20,Sunset/Parkside,4688,4
2019-11-20,Tenderloin,2310,4
2019-11-20,Visitacion Valley,162,4
2019-11-20,West of Twin Peaks,4215,4
2019-11-20,Western Addition,2115,4
2019-11-20,NA,1286,4
2019-11-21,Bayview Hunters Point,86,5
2019-11-21,Bernal Heights,1080,5
2019-11-21,Castro/Upper Market,1725,5
2019-11-21,Chinatown,2238,5
2019-11-21,Excelsior,832,5
2019-11-21,Financial District/South Beach,7785,5
2019-11-21,Glen Park,357,5
2019-11-21,Golden Gate Park,30,5
2019-11-21,Haight Ashbury,1201,5
2019-11-21,Hayes Valley,2481,5
2019-11-21,Inner Richmond,4514,5
2019-11-21,Inner Sunset,1899,5
2019-11-21,Japantown,1786,5
2019-11-21,Lakeshore,205,5
2019-11-21,Lone Mountain/USF,450,5
2019-11-21,Marina,4270,5
2019-11-21,Mission,8320,5
2019-11-21,Mission Bay,3075,5
2019-11-21,Nob Hill,2055,5
2019-11-21,Noe Valley,1414,5
2019-11-21,North Beach,2788,5
2019-11-21,Oceanview/Merced/Ingleside,227,5
2019-11-21,Outer Mission,882,5
2019-11-21,Outer Richmond,3521,5
2019-11-21,Pacific Heights,2047,5
2019-11-21,Portola,991,5
2019-11-21,Potrero Hill,545,5
2019-11-21,Presidio Heights,1969,5
2019-11-21,Russian Hill,2224,5
2019-11-21,South of Market,4434,5
2019-11-21,Sunset/Parkside,4505,5
2019-11-21,Tenderloin,2223,5
2019-11-21,Visitacion Valley,198,5
2019-11-21,West of Twin Peaks,4305,5
2019-11-21,Western Addition,2105,5
2019-11-21,NA,1350,5
2019-11-22,Bayview Hunters Point,99,6
2019-11-22,Bernal Heights,1126,6
2019-11-22,Castro/Upper Market,1862,6
2019-11-22,Chinatown,2212,6
2019-11-22,Excelsior,960,6
2019-11-22,Financial District/South Beach,7724,6
2019-11-22,Glen Park,338,6
2019-11-22,Golden Gate Park,36,6
2019-11-22,Haight Ashbury,1233,6
2019-11-22,Hayes Valley,2574,6
2019-11-22,Inner Richmond,4712,6
2019-11-22,Inner Sunset,2139,6
2019-11-22,Japantown,1789,6
2019-11-22,Lakeshore,131,6
2019-11-22,Lone Mountain/USF,445,6
2019-11-22,Marina,4218,6
2019-11-22,Mission,8714,6
2019-11-22,Mission Bay,3088,6
2019-11-22,Nob Hill,2124,6
2019-11-22,Noe Valley,1517,6
2019-11-22,North Beach,3003,6
2019-11-22,Oceanview/Merced/Ingleside,203,6
2019-11-22,Outer Mission,1129,6
2019-11-22,Outer Richmond,3748,6
2019-11-22,Pacific Heights,2219,6
2019-11-22,Portola,856,6
2019-11-22,Potrero Hill,516,6
2019-11-22,Presidio Heights,2091,6
2019-11-22,Russian Hill,2267,6
2019-11-22,South of Market,4240,6
2019-11-22,Sunset/Parkside,5144,6
2019-11-22,Tenderloin,2303,6
2019-11-22,Visitacion Valley,219,6
2019-11-22,West of Twin Peaks,4351,6
2019-11-22,Western Addition,2107,6
2019-11-22,NA,1602,6
2019-11-23,Bayview Hunters Point,61,7
2019-11-23,Bernal Heights,1231,7
2019-11-23,Castro/Upper Market,1887,7
2019-11-23,Chinatown,2249,7
2019-11-23,Excelsior,1076,7
2019-11-23,Financial District/South Beach,8789,7
2019-11-23,Glen Park,429,7
2019-11-23,Golden Gate Park,55,7
2019-11-23,Haight Ashbury,1504,7
2019-11-23,Hayes Valley,2780,7
2019-11-23,Inner Richmond,4852,7
2019-11-23,Inner Sunset,2209,7
2019-11-23,Japantown,1498,7
2019-11-23,Lakeshore,63,7
2019-11-23,Lone Mountain/USF,451,7
2019-11-23,Marina,4474,7
2019-11-23,Mission,8877,7
2019-11-23,Mission Bay,3200,7
2019-11-23,Nob Hill,2527,7
2019-11-23,Noe Valley,1509,7
2019-11-23,North Beach,3891,7
2019-11-23,Oceanview/Merced/Ingleside,270,7
2019-11-23,Outer Mission,1110,7
2019-11-23,Outer Richmond,3984,7
2019-11-23,Pacific Heights,2333,7
2019-11-23,Portola,788,7
2019-11-23,Potrero Hill,426,7
2019-11-23,Presidio Heights,1736,7
2019-11-23,Russian Hill,2609,7
2019-11-23,South of Market,3852,7
2019-11-23,Sunset/Parkside,5288,7
2019-11-23,Tenderloin,2636,7
2019-11-23,Visitacion Valley,151,7
2019-11-23,West of Twin Peaks,4789,7
2019-11-23,Western Addition,1746,7
2019-11-23,NA,1848,7
2019-11-25,Bayview Hunters Point,70,2
2019-11-25,Bernal Heights,1010,2
2019-11-25,Castro/Upper Market,1722,2
